Team,Year,Week,Opponent,TotalDVOA,OffenseDVOA,OffPassDVOA,OffRushDVOA,DefenseDVOA,DefPassDVOA,DefRushDVOA,STDVOA
HOU,2015,1,KC,-0.076,0.101,0.261,-0.005,-0.001,0.458,-0.497,-0.178
HOU,2015,2,CAR,-0.082,-0.097,-0.029,-0.166,-0.064,-0.22,0.112,-0.05
HOU,2015,3,TB,-0.234,-0.164,-0.111,-0.131,-0.127,0.126,-0.526,-0.197
HOU,2015,4,ATL,-0.708,-0.225,-0.073,-0.517,0.372,0.512,0.25,-0.111
HOU,2015,5,IND,-0.254,0.111,0.42,-0.239,0.309,0.555,0.039,-0.056
HOU,2015,6,JAC,0.223,0.126,0.532,-0.258,-0.118,-0.145,-0.053,-0.021
HOU,2015,7,MIA,-0.979,-0.508,-0.609,-0.318,0.49,1.089,0.106,0.019
HOU,2015,8,TEN,0.043,-0.256,-0.03,-0.562,-0.292,-0.424,-0.08,0.007
HOU,2015,9,BYE,0,0,0,0,0,0,0,0
HOU,2015,10,CIN,0.411,-0.053,0.094,-0.255,-0.404,-0.523,-0.2,0.06
HOU,2015,11,NYJ,0.205,0.119,0.228,0.066,-0.221,-0.306,-0.079,-0.135
HOU,2015,12,NO,0.36,-0.046,-0.001,0.037,-0.487,-0.531,-0.309,-0.081
HOU,2015,13,BUF,0.222,0.392,0.637,-0.006,0.182,0.675,-0.087,0.012
HOU,2015,14,NE,-0.58,-0.566,-0.734,-0.302,0.017,0.024,0.008,0.003
HOU,2015,15,IND,0.003,-0.11,-0.002,-0.212,-0.274,-0.19,-0.422,-0.161
HOU,2015,16,TEN,0.486,0.099,0.727,-0.286,-0.28,-0.197,-0.684,0.107
HOU,2015,17,JAC,0.314,-0.259,-0.388,0.223,-0.701,-0.677,-0.758,-0.128
HOU,2016,1,CHI,-0.083,-0.22,0.039,-0.462,-0.163,-0.206,-0.105,-0.026
HOU,2016,2,KC,-0.311,-0.392,-0.282,-0.517,-0.278,-0.265,-0.302,-0.198
HOU,2016,3,NE,-0.283,-0.287,-0.419,-0.115,-0.117,-0.47,0.094,-0.113
HOU,2016,4,TEN,0.16,-0.147,-0.168,-0.032,-0.175,-0.267,-0.106,0.132
HOU,2016,5,MIN,-0.939,-0.448,-0.485,-0.334,0.232,0.54,-0.023,-0.259
HOU,2016,6,IND,0.067,0.075,0.058,0.181,-0.029,-0.037,-0.022,-0.038
HOU,2016,7,DEN,-0.476,-0.113,-0.077,-0.175,0.289,0.234,0.33,-0.074
HOU,2016,8,DET,-0.36,-0.253,-0.428,-0.089,0.083,0.153,-0.14,-0.024
HOU,2016,9,BYE,0,0,0,0,0,0,0,0
HOU,2016,10,JAC,-0.06,0.071,0.009,0.118,0.084,0.131,-0.031,-0.048
HOU,2016,11,OAK,-0.139,-0.167,-0.022,-0.179,-0.088,0.243,-0.564,-0.06
HOU,2016,12,SD,-0.321,-0.164,-0.007,-0.292,0.149,0.316,-0.069,-0.007
HOU,2016,13,GB,-0.216,-0.086,-0.1,-0.067,0.046,0.2,-0.116,-0.083
HOU,2016,14,IND,-0.064,-0.307,-0.524,-0.06,-0.176,-0.257,0.053,0.067
HOU,2016,15,JAC,-0.206,-0.295,-0.138,-0.473,-0.247,-0.423,-0.037,-0.158
HOU,2016,16,CIN,-0.078,-0.306,-0.269,-0.26,-0.268,-0.239,-0.324,-0.039
HOU,2016,17,TEN,-0.034,-0.278,-0.216,-0.27,-0.355,-0.526,-0.177,-0.111
HOU,2017,1,JAC,-0.244,-0.235,-0.318,-0.086,0.03,0.336,-0.164,0.021
HOU,2017,2,CIN,-0.115,-0.134,0.445,0.278,-0.138,0.282,-0.387,-0.119
HOU,2017,3,NE,0.283,0.061,0.456,-0.156,-0.183,0.008,-0.515,0.039
HOU,2017,4,TEN,0.894,0.231,0.551,0.079,-0.593,-1.287,0.109,0.07
HOU,2017,5,KC,0.172,0.414,0.847,-0.147,0.106,0.602,-0.384,-0.135
HOU,2017,6,CLE,0.115,-0.046,0.214,-0.231,-0.192,-0.45,0.245,-0.032
HOU,2017,7,BYE,0,0,0,0,0,0,0,0
HOU,2017,8,SEA,0.223,0.305,0.568,0.065,0.109,0.442,-0.605,0.026
HOU,2017,9,IND,-0.601,-0.332,-0.513,0.133,0.234,0.589,-0.115,-0.035
HOU,2017,10,LARM,-0.662,-0.446,-0.513,-0.278,0.126,0.293,-0.162,-0.091
HOU,2017,11,ARI,-0.176,-0.021,0.101,-0.073,0.105,0.378,-0.384,-0.05
HOU,2017,12,BAL,-0.119,-0.215,-0.125,-0.169,-0.034,-0.055,-0.012,0.062
HOU,2017,13,TEN,-0.555,-0.077,0.231,-0.407,0.297,0.33,0.268,-0.181
HOU,2017,14,SF,-0.48,-0.186,-0.141,-0.179,0.186,0.518,-0.168,-0.109
HOU,2017,15,JAC,-0.868,-0.421,-0.247,-0.271,0.412,0.932,0.029,-0.035
HOU,2017,16,PIT,-0.798,-0.503,-1.076,-0.069,0.198,0.338,0.036,-0.096
HOU,2017,17,IND,-0.299,-0.183,-0.252,-0.123,0.054,-0.073,0.152,-0.062
HOU,2018,1,NE,0.031,-0.288,-0.26,-0.09,-0.19,-0.042,-0.381,0.13
HOU,2018,2,TEN,0.295,0.191,0.519,0.003,-0.175,0.386,-0.427,-0.072
HOU,2018,3,NYG,-0.218,-0.112,0.335,-0.456,0.24,0.583,-0.205,0.134
HOU,2018,4,IND,0.11,0.042,0.267,-0.157,-0.074,0.033,-0.433,-0.006
HOU,2018,5,DAL,0.043,-0.172,0.127,-0.487,-0.291,-0.24,-0.336,-0.077
HOU,2018,6,BUF,-0.203,-0.648,-0.776,-0.315,-0.352,-0.441,-0.257,0.094
HOU,2018,7,JAX,0.358,0.049,0.312,0.128,-0.313,-0.141,-0.642,-0.005
HOU,2018,8,MIA,0.293,0.403,1.32,-0.107,0.07,0.056,0.092,-0.039
HOU,2018,9,DEN,0.037,0.07,0.85,-0.4,0.055,0.265,-0.309,0.022
HOU,2018,10,BYE,0,0,0,0,0,0,0,0
HOU,2018,11,WAS,-0.247,-0.376,-0.53,-0.256,-0.201,-0.384,0.027,-0.071
HOU,2018,12,TEN,0.305,0.38,0.529,0.262,0.111,0.552,-0.37,0.036
HOU,2018,13,CLE,-0.189,0.026,0.185,-0.045,0.326,0.381,0.129,0.111
HOU,2018,14,IND,-0.274,-0.162,-0.075,-0.016,0.168,0.37,-0.206,0.056
HOU,2018,15,NYJ,0.068,-0.092,0.178,-0.629,0.015,0.324,-0.293,0.175
HOU,2018,16,PHI,0.143,0.116,0.392,-0.083,-0.018,0.213,-0.519,0.009
HOU,2018,17,JAX,0.61,0.036,0.05,0.154,-0.505,-0.431,-0.619,0.07
HOU,2019,1,NO,-0.039,0.232,0.313,0.475,0.254,0.352,0.057,-0.017
HOU,2019,2,JAX,0.04,-0.318,-0.48,-0.044,-0.333,-0.48,-0.131,0.025
HOU,2019,3,LAC,0.219,0.293,0.788,-0.525,0.055,0.147,-0.169,-0.019
HOU,2019,4,CAR,-0.087,-0.339,-0.613,0.235,-0.197,-0.066,-0.386,0.055
HOU,2019,5,ATL,0.326,0.338,1.12,-0.083,-0.031,0.127,-0.271,-0.043
IND,2015,1,BUF,-0.315,0.027,0.079,-0.003,0.157,0.907,-0.122,-0.184
IND,2015,2,NYJ,-0.257,-0.295,-0.222,-0.388,-0.084,0.259,-0.506,-0.046
IND,2015,3,TEN,0.007,0.024,-0.271,0.557,0.087,0.202,-0.071,0.069
IND,2015,4,JAC,-0.398,-0.391,-0.156,-0.797,0.105,0.105,0.103,0.097
IND,2015,5,HOU,0.145,0.238,0.555,-0.044,0.192,0.483,-0.2,0.099
IND,2015,6,NE,0.125,0.216,0.313,0.193,0.06,0.039,0.094,-0.031
IND,2015,7,NO,-0.466,-0.492,-0.669,0.155,-0.15,-0.497,0.227,-0.124
IND,2015,8,CAR,0.068,-0.188,-0.112,-0.278,-0.186,0.005,-0.357,0.069
IND,2015,9,DEN,0.146,0.283,0.82,-0.154,0.012,0.181,-0.433,-0.124
IND,2015,10,BYE,0,0,0,0,0,0,0,0
IND,2015,11,ATL,-0.072,-0.359,-0.173,-0.527,-0.194,-0.077,-0.397,0.093
IND,2015,12,TB,0.006,-0.135,0.222,-0.653,-0.1,-0.172,0.026,0.04
IND,2015,13,PIT,-0.819,-0.672,-0.599,-0.57,0.166,0.533,-0.332,0.02
IND,2015,14,JAC,-0.89,-0.493,-0.647,-0.161,0.242,0.269,0.214,-0.155
IND,2015,15,HOU,0.02,-0.271,-0.139,-0.5,-0.144,-0.108,-0.179,0.146
IND,2015,16,MIA,0.218,-0.002,0.073,0.023,-0.188,-0.103,-0.304,0.032
IND,2015,17,TEN,0.21,-0.126,-0.211,-0.012,-0.258,-0.659,0.236,0.077
IND,2016,1,DET,-0.246,0.259,0.385,0.029,0.553,0.695,0.331,0.048
IND,2016,2,DEN,-0.362,-0.049,0.052,-0.005,0.294,0.448,0.136,-0.019
IND,2016,3,SD,-0.006,-0.079,0.096,-0.133,-0.052,0.072,-0.345,0.021
IND,2016,4,JAC,-0.157,-0.091,-0.202,0.181,0.139,0.209,0.049,0.073
IND,2016,5,CHI,-0.285,-0.173,-0.021,0.066,0.369,0.496,0.114,0.257
IND,2016,6,HOU,-0.396,0.012,0.055,0.095,0.424,0.44,0.402,0.016
IND,2016,7,TEN,0.157,0.309,0.665,0.084,0.141,0.205,0.068,-0.011
IND,2016,8,KC,-0.31,-0.21,-0.414,0.194,-0.003,0.216,-0.361,-0.103
IND,2016,9,GB,0.309,0.096,0.032,0.182,0.057,0.055,0.063,0.271
IND,2016,10,BYE,0,0,0,0,0,0,0,0
IND,2016,11,TEN,0.105,-0.012,0.214,-0.11,-0.131,-0.053,-0.257,-0.014
IND,2016,12,PIT,-0.754,-0.366,-0.334,-0.412,0.387,0.668,0.188,-0.001
IND,2016,13,NYJ,0.858,0.456,1.014,-0.022,-0.185,-0.119,-0.341,0.218
IND,2016,14,HOU,-0.086,-0.037,-0.05,0.127,-0.063,-0.235,0.138,-0.112
IND,2016,15,MIN,0.464,0.177,0.53,0.036,-0.219,-0.136,-0.619,0.068
IND,2016,16,OAK,0.097,0.28,0.476,0.029,0.227,0.208,0.249,0.044
IND,2016,17,JAC,-0.089,0.1,0.167,-0.025,0.093,0.086,0.105,-0.095
IND,2017,1,LARM,-1.021,-0.767,-0.999,-0.473,0.111,0.714,-0.432,-0.142
IND,2017,2,ARI,-0.31,-0.319,-0.344,-0.094,-0.004,0.114,-0.183,0.005
IND,2017,3,CLE,-0.109,-0.017,0.208,-0.003,0.155,0.108,0.256,0.063
IND,2017,4,SEA,-0.678,-0.313,-0.396,-0.096,0.392,0.502,0.305,0.027
IND,2017,5,SF,-0.329,-0.293,-0.26,-0.194,0.139,0.398,-0.404,0.103
IND,2017,6,TEN,-0.177,-0.043,0.018,-0.162,0.223,0.474,-0.007,0.089
IND,2017,7,JAC,-0.347,-0.295,-0.359,-0.095,0.133,0.431,-0.085,0.082
IND,2017,8,CIN,-0.112,-0.133,-0.144,0.015,-0.034,0.117,-0.242,-0.013
IND,2017,9,HOU,0.151,0.033,0.207,-0.147,-0.056,-0.129,0.078,0.063
IND,2017,10,PIT,-0.173,-0.307,0.127,-0.453,-0.094,0.205,-0.385,0.04
IND,2017,11,BYE,0,0,0,0,0,0,0,0
IND,2017,12,TEN,-0.074,-0.266,-0.296,-0.151,-0.107,-0.005,-0.197,0.085
IND,2017,13,JAC,-0.213,0.052,0.066,0.037,0.293,0.673,-0.163,0.028
IND,2017,14,BUF,-0.272,-0.262,-0.209,-0.288,-0.128,-0.039,-0.151,-0.138
IND,2017,15,DEN,-0.232,-0.043,-0.146,0.09,0.283,0.663,0.038,0.094
IND,2017,16,BAL,0.13,0.16,0.421,-0.158,0.083,0.326,-0.195,0.054
IND,2017,17,HOU,0.201,-0.072,-0.313,0.182,-0.124,-0.021,-0.216,0.149
IND,2018,1,CIN,-0.29,-0.207,-0.121,-0.398,0.045,0.059,0.027,-0.038
IND,2018,2,WAS,-0.192,-0.123,-0.017,-0.103,0.068,0.33,-0.423,-0.002
IND,2018,3,PHI,0.128,-0.126,-0.068,-0.123,-0.127,-0.305,0.063,0.127
IND,2018,4,HOU,0.084,0.021,0.161,-0.219,-0.056,0.118,-0.26,0.006
IND,2018,5,NE,-0.137,-0.055,0.029,-0.151,0.082,0.128,0.011,0
IND,2018,6,NYJ,-0.306,-0.205,-0.128,-0.103,0.138,0.65,-0.343,0.037
IND,2018,7,BUF,0.77,0.433,0.731,0.21,-0.343,-0.605,0.02,-0.005
IND,2018,8,OAK,-0.114,0.375,0.443,0.38,0.505,0.964,0.023,0.016
IND,2018,9,BYE,0,0,0,0,0,0,0,0
IND,2018,10,JAX,0.034,0.327,0.719,-0.146,0.182,0.609,-0.259,-0.111
IND,2018,11,TEN,0.947,0.371,0.766,-0.063,-0.461,-0.46,-0.461,0.115
IND,2018,12,MIA,-0.143,-0.02,0.142,-0.177,0.032,0.123,-0.076,-0.091
IND,2018,13,JAX,-0.112,-0.323,-0.159,-0.832,-0.227,0.121,-0.549,-0.016
IND,2018,14,HOU,0.275,0.2,0.429,0.002,-0.109,-0.128,-0.082,-0.035
IND,2018,15,DAL,0.495,0.269,0.433,0.146,-0.207,-0.222,-0.18,0.019
IND,2018,16,NYG,0.173,0.175,0.351,-0.024,0.092,0.414,-0.281,0.089
IND,2018,17,TEN,0.514,0.314,0.503,0.207,-0.165,-0.202,-0.11,0.035
IND,2019,1,LAC,-0.112,0.322,0.294,0.341,0.242,0.197,0.31,-0.192
IND,2019,2,TEN,0.098,0.062,0.25,0.077,-0.122,-0.229,-0.01,-0.086
IND,2019,3,ATL,-0.227,0.169,0.414,-0.107,0.444,0.72,0.029,0.049
IND,2019,4,OAK,-0.396,-0.249,-0.179,-0.312,0.127,0.184,0.071,-0.019
IND,2019,5,KC,0.338,0.034,0.078,0.011,-0.233,-0.211,-0.291,0.07
JAC,2015,1,CAR,0.05,-0.103,-0.214,0.103,-0.312,-0.164,-0.44,-0.159
JAC,2015,2,MIA,-0.018,0.062,0.58,-0.346,0.107,0.368,-0.617,0.028
JAC,2015,3,NE,-0.473,-0.043,0.117,-0.3,0.436,0.544,0.306,0.005
JAC,2015,4,IND,-0.006,0.054,0.113,0.127,-0.098,0.169,-0.672,-0.158
JAC,2015,5,TB,-0.282,0.092,0.437,-0.477,0.262,0.903,-0.019,-0.111
JAC,2015,6,HOU,-0.283,-0.011,0.059,-0.063,0.214,0.673,-0.319,-0.058
JAC,2015,7,BUF,0.167,-0.099,0.412,-0.345,-0.322,-0.469,-0.134,-0.056
JAC,2015,8,BYE,0,0,0,0,0,0,0,0
JAC,2015,9,NYJ,0.23,0.098,0.096,0.101,-0.135,0.381,-0.68,-0.003
JAC,2015,10,BAL,-0.525,-0.337,-0.407,-0.069,0.128,0.188,0.024,-0.06
JAC,2015,11,TEN,-0.345,-0.319,-0.149,-0.53,0.203,0.461,-0.136,0.177
JAC,2015,12,SD,-0.27,-0.018,0.034,-0.16,0.21,0.353,-0.08,-0.042
JAC,2015,13,TEN,-0.036,0.314,0.45,0.025,0.33,0.517,0.172,-0.02
JAC,2015,14,IND,0.519,0.158,0.216,0.241,-0.137,-0.273,0.071,0.225
JAC,2015,15,ATL,-0.121,-0.06,0.058,-0.255,0.058,0.374,-0.264,-0.004
JAC,2015,16,NO,-0.423,0.027,0.13,-0.195,0.494,0.815,0.156,0.045
JAC,2015,17,HOU,-0.831,-0.83,-0.823,-0.849,0.046,-0.083,0.209,0.045
JAC,2016,1,GB,-0.059,-0.19,0.003,-0.301,0.008,0.167,-0.179,0.139
JAC,2016,2,SD,-0.467,-0.119,-0.116,0.192,0.27,0.403,0.159,-0.077
JAC,2016,3,BAL,0.043,-0.217,-0.112,-0.398,-0.281,-0.417,-0.012,-0.02
JAC,2016,4,IND,0.246,-0.006,0.156,-0.211,-0.209,-0.336,-0.006,0.043
JAC,2016,5,BYE,0,0,0,0,0,0,0,0
JAC,2016,6,CHI,-0.158,-0.187,-0.06,-0.227,0.017,0.074,-0.078,0.046
JAC,2016,7,OAK,-0.286,-0.298,-0.28,-0.236,-0.123,-0.16,-0.084,-0.111
JAC,2016,8,TEN,-0.46,0.03,0.266,-0.73,0.467,1.306,0.08,-0.023
JAC,2016,9,KC,0.034,-0.057,0.185,-0.381,-0.247,-0.278,-0.197,-0.156
JAC,2016,10,HOU,-0.129,0.066,0.236,-0.325,0.131,0.159,0.11,-0.063
JAC,2016,11,DET,-0.424,-0.483,-0.304,-0.602,-0.205,0.162,-0.806,-0.146
JAC,2016,12,BUF,-0.213,-0.074,-0.054,0.036,0.069,0.395,-0.181,-0.071
JAC,2016,13,DEN,-0.092,-0.22,-0.201,-0.12,-0.149,-0.193,-0.11,-0.021
JAC,2016,14,MIN,-0.06,0.091,0.494,-0.122,0.047,0.425,-0.328,-0.105
JAC,2016,15,HOU,-0.045,-0.392,-0.436,-0.176,-0.104,0.113,-0.402,0.243
JAC,2016,16,TEN,0.487,0.192,0.524,-0.16,-0.207,-0.108,-0.359,0.088
JAC,2016,17,IND,-0.224,-0.068,0.01,-0.107,0.029,0.093,-0.093,-0.127
JAC,2017,1,HOU,0.223,0.001,0.274,-0.125,-0.377,-0.597,0,-0.155
JAC,2017,2,TEN,-0.685,-0.264,-0.74,0.236,0.352,0.097,0.536,-0.069
JAC,2017,3,BAL,1.002,0.519,1.138,-0.004,-0.439,-0.758,-0.126,0.044
JAC,2017,4,NYJ,-0.161,-0.134,-0.483,0.142,0.029,-0.218,0.282,0.001
JAC,2017,5,PIT,0.634,-0.027,-0.43,0.214,-0.605,-0.712,-0.355,0.055
JAC,2017,6,LARM,-0.399,-0.021,-0.039,0.001,-0.184,-0.399,-0.019,-0.562
JAC,2017,7,IND,0.328,0.053,0.318,-0.088,-0.259,-0.421,0.043,0.017
JAC,2017,8,BYE,0,0,0,0,0,0,0,0
JAC,2017,9,CIN,0.459,0.103,0.499,-0.272,-0.113,0.091,-0.32,0.243
JAC,2017,10,LACH,-0.012,-0.091,0.074,-0.192,-0.08,0.095,-0.27,-0.002
JAC,2017,11,CLE,0.061,-0.429,-0.559,-0.264,-0.598,-0.611,-0.577,-0.108
JAC,2017,12,ARI,-0.295,-0.328,-0.34,-0.239,0.001,0.024,-0.029,0.034
JAC,2017,13,IND,0.307,0.209,0.583,0.007,-0.078,-0.152,0.009,0.019
JAC,2017,14,SEA,0.469,0.432,0.969,0.149,0.139,-0.016,0.359,0.176
JAC,2017,15,HOU,0.843,0.323,1.065,-0.054,-0.369,-0.636,-0.024,0.151
JAC,2017,16,SF,-0.267,0.021,0.273,-0.035,0.215,0.387,0.063,-0.073
JAC,2017,17,TEN,-0.44,-0.465,-0.648,-0.242,-0.226,-0.025,-0.328,-0.201
JAC,2018,1,NYG,0.039,-0.225,-0.17,-0.055,-0.243,-0.215,-0.28,0.022
JAC,2018,2,NE,0.343,0.195,0.483,-0.088,-0.133,-0.045,-0.249,0.015
JAC,2018,3,TEN,-0.049,-0.273,-0.39,0.055,-0.207,-0.129,-0.259,0.017
JAC,2018,4,NYJ,0.379,0.067,0.5,-0.304,-0.299,-0.206,-0.529,0.012
JAC,2018,5,KC,-0.102,-0.336,-0.419,-0.082,-0.252,-0.383,-0.076,-0.017
JAC,2018,6,DAL,-0.506,-0.4,-0.434,-0.346,0.048,0.305,-0.118,-0.058
JAC,2018,7,HOU,-0.439,-0.411,-0.379,-0.47,0.014,-0.003,0.023,-0.015
JAC,2018,8,PHI,-0.029,-0.056,-0.104,0.141,0.154,0.188,0.109,0.18
JAC,2018,9,BYE,0,0,0,0,0,0,0,0
JAC,2018,10,IND,-0.014,0.086,0.413,-0.191,0.1,0.399,-0.26,0.001
JAC,2018,11,PIT,0.077,-0.224,-0.838,0.037,-0.284,-0.326,-0.143,0.017
JAC,2018,12,BUF,-0.243,-0.039,-0.338,0.265,0.252,0.671,0.055,0.049
JAC,2018,13,IND,0.21,-0.375,-0.148,-0.512,-0.516,-0.411,-0.851,0.068
JAC,2018,14,TEN,-0.457,-0.252,-0.286,-0.202,0.281,0.234,0.318,0.076
JAC,2018,15,WAS,-0.175,-0.567,-1.51,0.142,-0.1,0.256,-0.384,0.291
JAC,2018,16,MIA,0.035,-0.356,-0.724,-0.001,-0.364,-0.127,-0.655,0.026
JAC,2018,17,HOU,-0.753,-0.755,-0.779,-0.457,0.02,-0.084,0.142,0.022
JAC,2019,1,KC,0.008,0.378,0.685,-0.181,0.396,0.558,0.191,0.026
JAC,2019,2,HOU,-0.027,-0.305,-0.372,-0.058,-0.239,-0.437,-0.045,0.039
JAC,2019,3,TEN,0.433,0.236,0.772,-0.581,-0.129,-0.182,-0.062,0.067
JAC,2019,4,DEN,-0.174,0.039,0.134,0.132,0.2,0.325,-0.081,-0.013
JAC,2019,5,CAR,0.101,0.307,0.503,0.052,0.272,-0.025,0.61,0.067
KC,2015,1,HOU,0.345,0.329,0.892,-0.264,-0.008,0.007,-0.036,0.008
KC,2015,2,DEN,-0.077,-0.224,-0.501,0.205,-0.097,0.152,-0.538,0.05
KC,2015,3,GB,-0.514,-0.102,-0.384,0.486,0.417,0.999,-0.19,0.005
KC,2015,4,CIN,-0.437,0.148,0.257,0.191,0.652,0.833,0.497,0.067
KC,2015,5,CHI,-0.012,0.002,-0.004,0.01,-0.04,0.08,-0.232,-0.054
KC,2015,6,MIN,0.599,0.111,0.487,-0.487,-0.426,-0.184,-0.636,0.063
KC,2015,7,PIT,0.556,0.314,0.395,0.307,-0.2,-0.45,0.066,0.042
KC,2015,8,DET,1.059,0.462,0.184,0.851,-0.427,-0.58,0.049,0.17
KC,2015,9,BYE,0,0,0,0,0,0,0,0
KC,2015,10,DEN,0.314,0.017,0.182,0.03,-0.365,-0.547,0.072,-0.068
KC,2015,11,SD,0.699,0.219,0.442,0.058,-0.407,-0.451,-0.367,0.073
KC,2015,12,BUF,0.516,0.489,0.647,0.312,-0.002,0.292,-0.348,0.025
KC,2015,13,OAK,0.359,0.013,-0.031,0.268,-0.293,-0.294,-0.291,0.053
KC,2015,14,SD,0.291,-0.004,0.125,0.043,-0.34,-0.323,-0.372,-0.044
KC,2015,15,BAL,0.034,0.022,0.2,0.054,-0.021,0.06,-0.155,-0.008
KC,2015,16,CLE,-0.184,-0.081,0.109,-0.163,0.116,-0.218,0.364,0.013
KC,2015,17,OAK,0.459,0.073,-0.201,0.31,-0.392,-0.423,-0.336,-0.006
KC,2016,1,SD,0.065,0.295,0.348,0.272,0.271,0.252,0.294,0.042
KC,2016,2,HOU,0.012,-0.315,-0.178,-0.249,-0.192,-0.064,-0.331,0.136
KC,2016,3,NYJ,0.58,-0.063,0.301,-0.456,-0.581,-0.819,-0.131,0.063
KC,2016,4,PIT,-0.988,-0.311,-0.094,-0.68,0.591,0.871,0.222,-0.086
KC,2016,5,BYE,0,0,0,0,0,0,0,0
KC,2016,6,OAK,0.459,0.334,0.631,0.213,-0.193,-0.213,-0.154,-0.068
KC,2016,7,NO,0.154,0.216,0.834,-0.126,0.098,0.246,-0.164,0.035
KC,2016,8,IND,0.279,-0.05,0.237,-0.454,-0.274,-0.47,0.092,0.055
KC,2016,9,JAC,-0.035,-0.248,-0.169,-0.141,-0.063,0.044,-0.208,0.15
KC,2016,10,CAR,-0.145,-0.246,-0.24,0.09,-0.039,0.046,-0.134,0.062
KC,2016,11,TB,0.155,0.233,0.452,-0.049,0.112,0.348,-0.155,0.034
KC,2016,12,DEN,0.412,0.195,0.323,-0.008,0.144,0.423,-0.102,0.36
KC,2016,13,ATL,0.355,0.39,0.682,0.123,-0.012,-0.089,0.072,-0.047
KC,2016,14,OAK,0.316,-0.172,0.035,-0.198,-0.282,-0.581,0.102,0.206
KC,2016,15,TEN,-0.287,-0.261,-0.472,-0.013,0.006,-0.25,0.243,-0.02
KC,2016,16,DEN,0.37,0.255,0.417,0.216,-0.157,-0.256,0.069,-0.042
KC,2016,17,SD,0.345,0.147,0.671,-0.206,0.163,0.162,0.164,0.36
KC,2017,1,NE,0.748,0.635,0.822,0.447,-0.168,-0.264,-0.082,-0.054
KC,2017,2,PHI,0.602,0.481,1.386,0.171,-0.05,0.354,-0.107,0.071
KC,2017,3,LACH,0.596,0.181,0.147,0.432,-0.354,-0.559,-0.044,0.061
KC,2017,4,WAS,-0.015,0.363,0.593,0.174,0.255,0.484,0.04,-0.123
KC,2017,5,HOU,-0.169,0.191,0.598,-0.233,0.537,0.969,-0.002,0.177
KC,2017,6,PIT,-0.127,-0.164,0.199,-0.62,0.16,-0.033,0.319,0.198
KC,2017,7,OAK,-0.134,0.264,0.448,-0.026,0.467,0.681,-0.037,0.068
KC,2017,8,DEN,-0.445,-0.406,-0.334,-0.252,0.158,0.064,0.268,0.118
KC,2017,9,DAL,-0.23,0.059,0.432,-0.106,0.301,0.597,0.019,0.012
KC,2017,10,BYE,0,0,0,0,0,0,0,0
KC,2017,11,NYG,-0.168,-0.194,-0.412,0.093,0.038,0.044,0.032,0.064
KC,2017,12,BUF,-0.261,-0.278,-0.065,-0.49,-0.025,0.331,-0.282,-0.008
KC,2017,13,NYJ,0.529,0.76,0.882,0.632,0.266,0.756,-0.093,0.035
KC,2017,14,OAK,0.276,0.071,-0.163,0.404,-0.079,-0.165,0.215,0.126
KC,2017,15,LACH,0.573,0.361,0.612,0.271,-0.198,-0.468,0.144,0.014
KC,2017,16,MIA,-0.242,0.066,0.306,-0.101,0.369,0.532,0.068,0.062
KC,2017,17,DEN,0.028,0.142,0.106,0.258,0.148,0.299,0.003,0.034
KC,2018,1,LAC,0.604,0.437,0.91,-0.008,0.193,0.273,0.036,0.36
KC,2018,2,PIT,0.648,0.784,1.365,0.197,0.194,0.281,-0.144,0.057
KC,2018,3,SF,0.062,0.32,0.716,0.003,0.3,0.203,0.397,0.042
KC,2018,4,DEN,0.043,0.295,0.335,0.378,0.227,0.059,0.429,-0.025
KC,2018,5,JAX,0.239,0.147,0.333,0.135,0.009,-0.098,0.346,0.101
KC,2018,6,NE,0.285,0.104,0.275,-0.068,0.101,0.029,0.164,0.282
KC,2018,7,CIN,0.643,0.445,0.735,0.173,-0.286,-0.316,-0.238,-0.089
KC,2018,8,DEN,0.187,0.224,1.131,-0.453,0.009,-0.192,0.211,-0.027
KC,2018,9,CLE,1.138,1.192,1.901,0.559,0.093,0.179,-0.042,0.039
KC,2018,10,ARI,0.168,0.226,0.388,0.124,0.064,-0.099,0.268,0.006
KC,2018,11,LAR,0.372,0.31,0.553,-0.067,0.011,0.098,-0.244,0.072
KC,2018,12,BYE,0,0,0,0,0,0,0,0
KC,2018,13,OAK,0.137,0.414,0.59,0.288,0.241,0.476,-0.015,-0.035
KC,2018,14,BAL,-0.122,0.176,0.349,0.065,0.102,0.175,0.062,-0.195
KC,2018,15,LAC,0.527,0.293,0.504,0.077,-0.111,-0.26,0.103,0.122
KC,2018,16,SEA,0.142,0.214,0.351,0.376,0.259,0.46,0.083,0.187
KC,2018,17,OAK,0.515,0.135,0.405,-0.123,-0.376,-0.672,-0.079,0.005
KC,2019,1,JAX,0.252,0.532,0.875,0.115,0.312,0.479,-0.004,0.032
KC,2019,2,OAK,0.794,0.408,0.942,-0.571,-0.384,-0.51,-0.12,0.002
KC,2019,3,BAL,0.19,0.402,0.766,-0.004,0.2,-0.041,0.441,-0.012
KC,2019,4,DET,-0.073,0.121,0.191,0.026,0.068,0.162,-0.028,-0.127
KC,2019,5,IND,-0.168,-0.18,0.007,-0.334,-0.007,-0.039,0.011,0.005
LARM,2016,1,SF,-0.877,-0.966,-1.304,-0.559,-0.04,0.021,-0.092,0.049
LARM,2016,2,SEA,0.352,0.029,0.245,-0.247,-0.231,-0.074,-0.465,0.091
